id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,27:04,28,11,17,64.7%,1,4,25.0%,5,5,100.0%,3,9,12,5,1,2,0,1,2,4,41
9055,2,〇,富樫 勇樹,PG,26:39,9,3,7,42.9%,3,6,50.0%,0,0,-,0,0,0,9,1,3,0,0,3,2,15
22497,4,-,コー・フリッピン,PG/SG,01:33,2,0,2,0.0%,0,0,-,2,2,100.0%,2,0,2,1,0,0,0,0,0,1,4
8468,5,-,田口 成浩,SG,08:21,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,3,0,-1
30465,6,-,赤穂 雷太,SG/SF,02:42,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
8580,11,-,西村 文男,PG,08:48,4,1,2,50.0%,1,2,50.0%,1,3,33.3%,0,0,0,4,0,0,0,0,2,1,4
32990,12,-,シャノン・ショーター,SG/SF,22:26,20,7,10,70.0%,2,4,50.0%,4,4,100.0%,1,4,5,2,0,0,0,0,0,3,27
15811,14,〇,佐藤 卓磨,SG/SF,21:35,3,1,7,14.3%,1,4,25.0%,0,0,-,2,3,5,0,0,1,0,2,2,2,1
8736,15,-,藤永 佳昭,PG,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8593,21,-,ギャビン・エドワーズ,PF,23:26,14,6,8,75.0%,0,1,0.0%,2,2,100.0%,2,2,4,3,2,2,1,0,3,1,18
26921,22,〇,セバスチャン・サイズ,C/PF,26:48,14,6,13,46.2%,0,0,-,2,2,100.0%,4,9,13,2,1,1,1,0,0,2,25
8584,31,〇,原 修太,SG/SF,26:05,8,3,10,30.0%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,105,39,78,50.0%,11,25,44.0%,16,18,88.9%,17,31,48,27,6,10,2,3,17,16,141
