id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,01:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8737,1,-,船生 誠也,SF,06:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,1
9489,3,-,並里 成,PG,21:13,4,2,6,33.3%,0,0,-,0,0,-,0,0,0,4,2,1,0,0,3,1,1
33097,13,〇,ドウェイン・エバンス,SF/PF,31:00,21,7,17,41.2%,0,2,0.0%,7,7,100.0%,4,5,9,2,0,0,0,1,2,6,25
8655,14,〇,岸本 隆一,PG/SG,25:10,16,5,17,29.4%,4,11,36.4%,2,2,100.0%,0,1,1,5,1,3,0,1,3,4,12
8656,24,〇,田代 直希,SF,23:02,9,4,9,44.4%,1,5,20.0%,0,0,-,0,0,0,3,0,1,0,0,3,2,7
14302,30,-,今村 佳太,SG/SF,26:04,10,4,7,57.1%,2,5,40.0%,0,0,-,1,0,1,0,2,0,0,0,3,2,5
8662,32,-,満原 優樹,C/PF,02:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,15:22,5,2,3,66.7%,1,2,50.0%,0,0,-,1,3,4,1,1,0,1,0,2,1,8
26914,45,〇,ジャック・クーリー,C,30:48,14,5,9,55.6%,0,0,-,4,4,100.0%,4,4,8,1,2,0,1,0,3,2,17
30398,88,〇,牧 隼利,SG,16:43,6,2,4,50.0%,2,2,100.0%,0,0,-,0,3,3,0,1,0,0,0,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,31,73,42.5%,10,28,35.7%,13,13,100.0%,11,21,32,16,10,6,2,2,24,18,81
