id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,29:27,19,5,10,50.0%,2,3,66.7%,7,7,100.0%,2,10,12,4,2,0,0,0,3,4,29
9055,2,〇,富樫 勇樹,PG,27:41,16,5,14,35.7%,3,12,25.0%,3,3,100.0%,0,1,1,4,2,1,0,0,1,3,13
22497,4,-,コー・フリッピン,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,13:23,3,1,7,14.3%,1,7,14.3%,0,0,-,0,0,0,0,0,0,0,1,2,0,-6
30465,6,-,赤穂 雷太,SG/SF,03:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,1
8580,11,-,西村 文男,PG,12:19,3,1,5,20.0%,1,1,100.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,0
32990,12,-,シャノン・ショーター,SG/SF,23:32,7,3,7,42.9%,1,3,33.3%,0,0,-,4,2,6,3,2,0,0,0,0,0,10
15811,14,〇,佐藤 卓磨,SG/SF,11:50,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,0,1,0,0,3,0,0
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,23:32,11,4,8,50.0%,0,1,0.0%,3,4,75.0%,6,3,9,2,2,0,0,0,3,2,14
26921,22,〇,セバスチャン・サイズ,C/PF,26:41,13,6,9,66.7%,1,1,100.0%,0,2,0.0%,5,8,13,0,1,0,0,1,2,1,18
8584,31,〇,原 修太,SG/SF,27:51,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,4,2,0,0,0,4,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,28,69,40.6%,11,34,32.4%,13,16,81.3%,21,24,45,20,12,2,0,2,21,12,80
