id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,23:04,10,3,5,60.0%,1,2,50.0%,3,4,75.0%,2,5,7,0,1,0,0,0,3,2,12
9055,2,〇,富樫 勇樹,PG,17:51,7,3,9,33.3%,1,3,33.3%,0,0,-,0,0,0,4,0,1,0,0,3,0,3
22497,4,-,コー・フリッピン,PG/SG,21:01,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,1,0,1,0,0,0,1,8
8468,5,-,田口 成浩,SG,07:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30465,6,-,赤穂 雷太,SG/SF,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,21:41,5,2,7,28.6%,1,5,20.0%,0,1,0.0%,0,2,2,3,1,0,0,0,1,2,4
32990,12,-,シャノン・ショーター,SG/SF,29:40,14,4,10,40.0%,0,3,0.0%,6,6,100.0%,1,4,5,1,2,0,0,0,2,7,17
15811,14,〇,佐藤 卓磨,SG/SF,07:27,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,29:40,15,6,9,66.7%,1,1,100.0%,2,5,40.0%,1,6,7,2,1,1,1,1,1,5,22
26921,22,〇,セバスチャン・サイズ,C/PF,27:16,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,3,3,6,1,1,0,0,1,1,2,14
8584,31,〇,原 修太,SG/SF,14:16,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,1,2,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,26,58,44.8%,7,21,33.3%,12,17,70.6%,10,27,37,15,7,3,1,3,14,21,87
