id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,24:19,2,1,5,20.0%,0,1,0.0%,0,0,-,1,2,3,4,3,0,0,1,3,3,1
32984,3,-,エリエット・ドンリー,SF,08:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,-1
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,34:07,20,8,13,61.5%,4,6,66.7%,0,0,-,0,2,2,1,1,0,0,0,3,1,15
5100000010,9,-,藤本 巧太,PG,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,13:54,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,0,1,1,1
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:39,23,7,15,46.7%,4,8,50.0%,5,6,83.3%,2,4,6,4,3,1,0,0,4,7,25
8452,33,〇,アイラ・ブラウン,SF/PF,35:54,15,4,13,30.8%,2,3,66.7%,5,8,62.5%,1,5,6,3,4,1,0,0,3,5,11
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,19:05,7,2,6,33.3%,0,0,-,3,4,75.0%,5,3,8,1,2,1,1,2,2,3,10
9063,55,〇,ジョシュ・ハレルソン,C/PF,29:16,6,3,8,37.5%,0,2,0.0%,0,0,-,2,7,9,3,1,0,1,0,1,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,26,64,40.6%,10,22,45.5%,13,18,72.2%,14,27,41,19,17,3,2,3,18,20,79
