id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,-,川村 卓也,SG,16:40,9,2,4,50.0%,1,3,33.3%,4,4,100.0%,0,1,1,1,1,0,0,0,2,3,9
8588,3,-,柏木 真介,PG,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
33091,5,〇,カイル・コリンズワース,PG,32:41,9,4,7,57.1%,0,1,0.0%,1,3,33.3%,2,6,8,6,4,1,1,1,3,2,14
18399,7,〇,長野 誠史,PG,14:50,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,3,3,1
10818,8,-,高橋 耕陽,SG/SF,17:15,5,2,8,25.0%,1,5,20.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0
19957,11,-,熊谷 航,PG,25:11,15,4,7,57.1%,2,3,66.7%,5,6,83.3%,0,1,1,1,1,1,0,1,3,5,14
8592,14,〇,金丸 晃輔,SF,23:20,11,5,12,41.7%,1,5,20.0%,0,0,-,0,0,0,1,3,0,0,0,1,2,3
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8595,24,-,加藤 寿一,SF,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,34:08,11,4,10,40.0%,1,2,50.0%,2,2,100.0%,1,7,8,3,1,0,1,0,1,1,16
9040,54,〇,ダバンテ・ガードナー,PF,31:42,12,5,9,55.6%,1,2,50.0%,1,1,100.0%,0,3,3,1,0,0,1,0,1,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,27,61,44.3%,7,22,31.8%,15,18,83.3%,5,22,27,14,12,3,3,2,16,17,73
