id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,02:45,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,2
8578,7,-,阿部 友和,PG,11:29,0,0,0,-,0,0,-,0,0,-,2,1,3,1,2,1,0,0,1,0,2
8501,9,-,水戸 健史,SG,13:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
5100000039,10,-,上澤 俊喜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,14:39,3,1,3,33.3%,0,0,-,1,1,100.0%,0,1,1,3,3,0,0,0,4,1,-1
20024,13,〇,前田 悟,SF,26:25,10,4,7,57.1%,2,5,40.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,9
30434,14,-,松脇 圭志,SG,19:10,6,3,8,37.5%,0,4,0.0%,0,0,-,1,1,2,0,0,0,0,1,0,0,2
8731,31,-,城宝 匡史,SG,05:19,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,1
8709,32,〇,ジュリアン・マブンガ,PF,40:00,22,5,13,38.5%,3,8,37.5%,9,10,90.0%,1,8,9,8,6,2,1,0,4,13,35
12633,34,〇,ジョシュア・スミス,C,40:00,21,8,11,72.7%,0,0,-,5,7,71.4%,4,13,17,2,3,0,1,0,3,6,36
18475,77,〇,岡田 侑大,PG/SG,27:11,10,4,10,40.0%,2,6,33.3%,0,0,-,0,1,1,1,2,1,0,0,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,26,55,47.3%,8,25,32.0%,15,18,83.3%,9,26,35,17,17,4,2,1,18,21,85
