id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
8578,7,-,阿部 友和,PG,08:31,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,1
8501,9,-,水戸 健史,SG,11:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
5100000039,10,-,上澤 俊喜,PG,01:34,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,4
8503,11,〇,宇都 直輝,PG,22:55,10,3,5,60.0%,0,0,-,4,5,80.0%,0,1,1,2,2,1,0,0,4,4,9
20024,13,〇,前田 悟,SF,32:44,9,4,9,44.4%,1,5,20.0%,0,0,-,0,1,1,2,0,2,0,0,4,2,7
30434,14,-,松脇 圭志,SG,16:04,3,0,3,0.0%,0,3,0.0%,3,4,75.0%,0,0,0,1,1,2,0,0,2,3,2
8731,31,-,城宝 匡史,SG,00:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,38:26,14,5,15,33.3%,1,5,20.0%,3,6,50.0%,0,9,9,7,3,0,0,0,4,7,17
12633,34,〇,ジョシュア・スミス,C,38:26,21,9,15,60.0%,0,0,-,3,4,75.0%,5,10,15,3,1,0,0,0,4,5,32
18475,77,〇,岡田 侑大,PG/SG,27:07,15,6,15,40.0%,2,6,33.3%,1,1,100.0%,1,3,4,0,0,3,0,1,5,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,29,66,43.9%,5,21,23.8%,14,20,70.0%,6,27,33,18,10,9,0,1,23,23,83
