id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:12,12,5,10,50.0%,2,5,40.0%,0,0,-,2,3,5,5,3,1,0,0,1,4,18
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8484,7,-,篠山 竜青,PG,13:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,3,0,0,0,3,0,-4
20018,11,-,増田 啓介,SF,04:23,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8487,14,〇,辻 直人,SG,25:04,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,3,2,1,0,0,2,0,8
26875,21,-,マティアス・カルファニ,PF,15:19,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,2,1,1,0,3,2,3
8490,22,〇,ニック・ファジーカス,C,33:58,23,9,18,50.0%,0,2,0.0%,5,5,100.0%,2,9,11,3,4,2,0,0,1,5,30
8449,24,-,大塚 裕土,SG/SF,04:40,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,2
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,-,長谷川 技,SF,12:24,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,4
32952,34,〇,パブロ・アギラール,PF,30:52,2,1,5,20.0%,0,3,0.0%,0,0,-,1,2,3,2,1,1,0,0,2,1,2
26874,35,〇,ジョーダン・ヒース,C/PF,32:16,9,4,7,57.1%,0,2,0.0%,1,2,50.0%,1,5,6,1,0,0,5,0,3,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,26,54,48.1%,6,20,30.0%,7,9,77.8%,7,27,34,17,16,7,6,0,17,16,82
