id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,25:58,10,3,10,30.0%,1,4,25.0%,3,3,100.0%,0,4,4,1,3,0,0,0,4,4,5
9055,2,〇,富樫 勇樹,PG,21:58,7,2,9,22.2%,1,4,25.0%,2,2,100.0%,0,2,2,3,0,0,0,0,1,2,6
22497,4,-,コー・フリッピン,PG/SG,16:40,11,5,7,71.4%,0,1,0.0%,1,1,100.0%,0,2,2,0,2,1,0,0,1,1,10
8468,5,-,田口 成浩,SG,01:22,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
30465,6,-,赤穂 雷太,SG/SF,01:22,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
8580,11,-,西村 文男,PG,17:07,4,1,2,50.0%,0,0,-,2,4,50.0%,1,1,2,1,1,0,0,0,4,3,2
32990,12,-,シャノン・ショーター,SG/SF,20:06,17,6,9,66.7%,2,2,100.0%,3,4,75.0%,0,4,4,5,1,0,0,0,2,4,23
15811,14,〇,佐藤 卓磨,SG/SF,22:02,2,1,3,33.3%,0,1,0.0%,0,0,-,1,5,6,1,0,1,0,0,3,2,7
8736,15,-,藤永 佳昭,PG,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
8593,21,-,ギャビン・エドワーズ,PF,18:31,14,5,7,71.4%,2,2,100.0%,2,2,100.0%,2,2,4,1,3,0,0,0,5,2,11
26921,22,〇,セバスチャン・サイズ,C/PF,33:03,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,3,11,14,2,0,1,0,0,2,4,25
8584,31,〇,原 修太,SG/SF,20:29,12,4,8,50.0%,3,5,60.0%,1,2,50.0%,0,2,2,1,0,0,0,0,1,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,32,68,47.1%,9,24,37.5%,16,20,80.0%,11,37,48,15,12,3,0,0,23,25,105
