id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,18:34,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,1,0
32989,5,〇,LJ・ピーク,SF,22:54,7,3,7,42.9%,0,3,0.0%,1,3,33.3%,0,2,2,1,0,0,1,0,3,4,6
8589,6,-,比江島 慎,SG,22:45,12,4,12,33.3%,1,7,14.3%,3,4,75.0%,2,2,4,2,3,0,0,0,5,2,3
30438,7,-,テーブス 海,PG,08:21,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
8497,9,〇,遠藤 祐亮,PG/SG,22:23,13,5,9,55.6%,3,7,42.9%,0,0,-,1,1,2,0,0,1,0,0,4,2,10
8726,10,-,竹内 公輔,C/PF,01:58,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8499,13,-,渡邉 裕規,PG,11:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-2
8529,18,〇,鵤 誠司,PG,30:08,7,2,8,25.0%,0,2,0.0%,3,3,100.0%,0,4,4,3,2,0,0,0,3,2,5
8649,22,〇,ライアン・ロシター,C/PF,29:21,11,5,14,35.7%,1,6,16.7%,0,0,-,0,6,6,4,1,0,1,0,0,2,14
8657,31,-,喜多川 修平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,C/PF,32:01,8,3,3,100.0%,0,0,-,2,2,100.0%,3,4,7,1,0,0,1,0,0,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,62,24,61,39.3%,5,26,19.2%,9,12,75.0%,9,24,33,12,7,2,3,1,21,14,57
