id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,06:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
8737,1,-,船生 誠也,SF,04:41,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
9489,3,-,並里 成,PG,17:33,4,2,8,25.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,1,2,0,-4
33097,13,〇,ドウェイン・エバンス,SF/PF,31:09,34,12,15,80.0%,0,0,-,10,10,100.0%,1,7,8,6,0,1,1,0,3,9,53
8655,14,〇,岸本 隆一,PG/SG,23:06,11,4,13,30.8%,3,8,37.5%,0,0,-,0,3,3,4,0,2,0,0,2,1,10
8656,24,〇,田代 直希,SF,25:56,3,1,6,16.7%,1,4,25.0%,0,0,-,1,2,3,2,0,1,0,0,2,2,4
14302,30,-,今村 佳太,SG/SF,28:25,27,11,17,64.7%,5,10,50.0%,0,0,-,2,3,5,0,1,2,0,0,1,1,27
8662,32,-,満原 優樹,C/PF,01:25,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,10:59,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,3,0,-1
26914,45,〇,ジャック・クーリー,C,36:27,8,4,9,44.4%,0,0,-,0,0,-,6,1,7,2,1,2,0,1,2,2,12
30398,88,〇,牧 隼利,SG,14:16,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,2,0,0,0,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,36,76,47.4%,10,28,35.7%,10,10,100.0%,14,22,36,20,4,9,1,2,21,17,108
