id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,6,2,13,15.4%,0,5,0.0%,2,4,50.0%,0,1,1,5,2,0,0,1,3,0,0,-3
9321,3,〇,西 裕太郎,PG,27:08,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,1,2,3,1,0,3,0,0,2,0,0,11
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,16:57,11,5,10,50.0%,1,3,33.3%,0,0,-,1,1,2,1,2,3,0,0,4,0,0,10
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:00,26,10,20,50.0%,4,7,57.1%,2,3,66.7%,1,7,8,0,4,2,0,0,2,0,0,21
9324,17,-,早川 大史,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,31:47,6,3,7,42.9%,0,1,0.0%,0,0,-,2,2,4,0,0,1,0,0,3,0,0,7
9438,30,-,中島 卓也,SG,03:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10264,35,〇,サイラス・テイト,PF/C,23:03,7,2,6,33.3%,0,0,-,3,4,75.0%,1,6,7,2,2,0,0,0,4,0,0,9
9327,66,〇,庄司 優也,SG,25:15,8,3,6,50.0%,2,4,50.0%,0,0,-,0,4,4,1,2,3,0,0,2,0,0,11
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,-,新里 智将,SG,12:26,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,71,28,68,41.2%,7,21,33.3%,8,12,66.7%,7,25,32,11,13,12,0,1,22,0,0,69
