id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,03:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8667,5,〇,武井 弘明,PG,24:42,0,0,6,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,4,0,0,-2
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,33:34,15,4,11,36.4%,0,5,0.0%,7,7,100.0%,0,2,2,6,1,1,0,0,1,6,0,16
8458,15,-,佐藤 託矢,PF,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
15826,17,-,飯田 遼,PG/SG,10:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,1,0,0,2,1,0,0
18429,19,〇,大崎 裕太,PG/SG,32:45,10,4,8,50.0%,2,5,40.0%,0,0,-,1,4,5,4,0,0,1,0,2,0,0,16
8672,26,-,上杉 翔,SF/PF,03:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10842,31,-,三ツ井 利也,SF/PF,14:42,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,1,1,1,0,-2
8843,50,〇,ウェイン・マーシャル,C,38:06,26,8,14,57.1%,5,8,62.5%,5,5,100.0%,1,11,12,2,1,1,3,0,3,6,0,37
8651,55,〇,アンソニー・マクヘンリー,PF/C,36:22,24,8,15,53.3%,2,4,50.0%,6,9,66.7%,1,8,9,3,1,1,0,1,2,7,1,26
