id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,-,福澤 晃平,PG/SG,18:45,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-1
8673,5,-,友利 健哉,PG,10:04,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,3,3,1,0,0,0,0,0,1,0,6
15843,11,-,須田 昂太郎,SG/SF,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,08:45,4,2,2,100.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,9
8621,14,〇,髙橋 祐二,PG,28:09,6,1,7,14.3%,0,2,0.0%,4,6,66.7%,0,0,0,3,1,2,0,1,2,3,0,2
8682,16,-,久保田 遼,PF,01:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9089,21,〇,コナー・ラマート,PF,31:03,6,3,4,75.0%,0,0,-,0,1,0.0%,0,13,13,2,1,1,0,0,1,1,0,19
8561,25,〇,平尾 充庸,PG,24:45,7,2,3,66.7%,0,0,-,3,4,75.0%,0,1,1,6,2,1,0,0,2,3,0,11
8604,27,〇,眞庭 城聖,SF,34:08,9,3,8,37.5%,0,3,0.0%,3,4,75.0%,0,2,2,6,4,0,0,0,2,6,0,7
18378,33,〇,カール・バプティスト,PF,36:41,34,13,18,72.2%,1,2,50.0%,7,9,77.8%,2,11,13,3,4,0,3,1,1,8,2,42
8837,55,-,横尾 達泰,SG/SF,05:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,71,25,49,51.0%,2,11,18.2%,19,26,73.1%,4,36,40,22,14,4,3,2,12,22,2,95
