id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18175,0,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,38:09,19,7,20,35.0%,4,11,36.4%,1,1,100.0%,0,6,6,9,1,4,1,0,1,2,0,25
8535,3,〇,松崎 賢人,PG,13:26,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,1,2,0,5
8518,6,-,大塚 勇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,34:21,15,7,14,50.0%,1,6,16.7%,0,0,-,1,2,3,2,2,1,0,0,2,2,0,12
8538,13,-,道原 紀晃,PG/SG,23:48,8,4,7,57.1%,0,1,0.0%,0,0,-,1,2,3,4,2,2,0,0,2,1,0,12
9068,15,-,谷口 淳,PF,19:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,4,1,0,2
8539,19,-,梁川 禎浩,SG,11:52,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,5
18443,33,〇,ランディー・ホワイト,C,25:21,13,5,15,33.3%,1,4,25.0%,2,2,100.0%,2,2,4,2,0,0,1,2,5,2,1,10
10257,35,〇,内藤 健太,SG,22:33,5,2,7,28.6%,1,2,50.0%,0,2,0.0%,0,4,4,2,0,0,0,1,4,1,0,4
10258,47,-,土屋 アリスター時生,C,11:22,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,1,0,4
8640,91,-,佐藤 浩貴,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,29,70,41.4%,9,28,32.1%,3,5,60.0%,5,23,28,22,6,7,2,3,22,12,1,80
