id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,22:37,16,6,11,54.5%,1,2,50.0%,3,3,100.0%,3,5,8,1,1,2,1,0,1,2,23
8673,5,-,友利 健哉,PG/SG,12:41,2,1,5,20.0%,0,2,0.0%,0,0,-,0,4,4,2,1,0,0,0,0,0,3
8577,6,〇,長谷川 智伸,SG,14:17,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,2
8674,8,-,村上 慎也,PG,14:35,12,5,8,62.5%,2,4,50.0%,0,0,-,1,2,3,0,0,1,0,0,1,0,12
9349,9,-,神原 裕司,SG,11:13,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,2,0,0,1,0,-1
30461,11,-,山内 翼,SG,11:18,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,2,0,0,2,1,-1
5100000051,12,〇,アレックス・マーフィー,PF,13:33,7,2,8,25.0%,0,2,0.0%,3,6,50.0%,1,3,4,3,1,1,0,2,1,5,7
8684,16,〇,橋本 尚明,PG/SG,17:50,16,7,11,63.6%,2,5,40.0%,0,0,-,0,1,1,3,0,2,0,0,2,0,16
8677,21,-,菅野 翔太,SG/SF,18:03,0,0,6,0.0%,0,6,0.0%,0,0,-,0,0,0,1,0,0,0,1,2,0,-8
10852,30,〇,水野 幹太,PG,22:41,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,5,2,1,0,1,2,2
8597,32,-,市岡 ショーン,C/PF,20:26,4,1,1,100.0%,0,0,-,2,2,100.0%,0,4,4,5,3,0,1,0,2,1,10
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,20:46,16,7,7,100.0%,0,0,-,2,2,100.0%,1,9,10,2,3,1,0,0,1,3,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,31,68,45.6%,5,26,19.2%,10,13,76.9%,7,34,41,24,17,13,3,3,15,14,97
