id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,25:56,16,5,10,50.0%,1,2,50.0%,5,7,71.4%,3,2,5,2,0,2,0,1,3,4,18
22401,6,〇,岡田 泰希,PG/SG,21:36,7,2,7,28.6%,2,5,40.0%,1,2,50.0%,0,3,3,2,3,0,0,1,4,3,1
10263,7,-,澤邉 圭太,SG,18:24,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,-4
9268,8,-,月野 雅人,PG,15:35,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,1
51000114,10,-,寺澤 大夢,SF,05:06,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,-3
9383,24,〇,ジャスティン・バーレル,C/PF,31:54,34,10,14,71.4%,0,1,0.0%,14,16,87.5%,3,11,14,4,5,0,0,0,3,10,48
5100000058,55,〇,ジェロウム・メインセ,C/PF,22:10,5,2,4,50.0%,0,1,0.0%,1,4,25.0%,3,3,6,1,2,1,0,0,3,6,9
15855,75,〇,神里 和,PG,28:54,6,2,8,25.0%,2,6,33.3%,0,0,-,0,0,0,6,1,1,0,0,4,0,2
8481,91,〇,片岡 大晴,SG,30:25,12,4,4,100.0%,3,3,100.0%,1,2,50.0%,0,1,1,2,0,0,0,0,0,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,26,55,47.3%,9,22,40.9%,22,31,71.0%,11,23,34,21,13,4,0,2,24,26,91
