id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,31:31,9,1,6,16.7%,0,2,0.0%,7,8,87.5%,1,6,7,3,3,0,0,0,1,6,15
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33083,2,-,ストックマンJr. ケドリック,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,32:33,15,7,17,41.2%,1,5,20.0%,0,0,-,2,6,8,1,1,0,1,0,4,2,12
20004,6,-,林 瑛司,SF,04:26,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,4
8722,11,〇,石川 海斗,PG,26:14,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,3,1,1,0,0,1,1,1
15853,12,〇,野﨑 零也,SG,29:08,14,6,9,66.7%,1,3,33.3%,1,2,50.0%,3,0,3,4,1,3,0,1,1,3,20
8683,18,-,相馬 卓弥,SG,12:35,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,1,0,2,1
8517,21,-,笹山 貴哉,PG,15:05,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,0,1,1,4,3,2,0,0,3,1,-1
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,30:13,6,2,4,50.0%,2,4,50.0%,0,0,-,1,4,5,0,1,1,0,0,4,0,4
26826,41,-,ブライアン・クウェリ,C,18:16,17,8,11,72.7%,0,0,-,1,1,100.0%,2,4,6,1,0,0,0,0,3,3,21
8569,45,-,鹿野 洵生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,28,63,44.4%,5,22,22.7%,10,13,76.9%,11,27,38,16,12,8,1,2,18,18,80
