id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8680,1,〇,今野 翔太,SG/SF,11:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8535,3,〇,松崎 賢人,PG,20:21,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,2,0,0,0,2,1,-4
20027,8,-,濵高 康明,SG,21:17,2,1,6,16.7%,0,1,0.0%,0,0,-,2,1,3,3,0,3,1,0,0,1,8
8536,9,-,谷 直樹,SF,10:43,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,4,1,-3
8552,10,-,渡邊 翔太,PG,20:20,6,2,3,66.7%,0,0,-,2,2,100.0%,1,0,1,1,2,0,0,0,3,2,4
9347,11,-,中西 良太,PF,20:42,8,2,2,100.0%,0,0,-,4,7,57.1%,1,4,5,1,0,0,0,0,2,5,14
8538,13,〇,道原 紀晃,PG/SG,16:22,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,1,-2
33042,18,〇,デクアン・ジョーンズ,SF/PF,33:25,33,11,22,50.0%,5,8,62.5%,6,6,100.0%,0,6,6,3,0,1,1,0,3,5,35
33043,22,〇,シェイク・ムボジ,C,19:47,17,5,8,62.5%,0,0,-,7,8,87.5%,2,4,6,2,1,2,0,0,5,7,24
9061,23,-,劉 瑾,C,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
5100000050,24,-,シャキール・ハインズ,SF/PF,23:32,14,6,12,50.0%,1,5,20.0%,1,2,50.0%,2,3,5,0,0,1,0,0,2,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,29,62,46.8%,6,17,35.3%,21,27,77.8%,10,20,30,12,8,7,2,0,26,24,87
