id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,19:09,7,3,10,30.0%,0,2,0.0%,1,1,100.0%,0,0,0,2,0,0,0,1,1,5,5
5100000090,3,-,マーク・バートン,PG/SG,17:03,0,0,6,0.0%,0,3,0.0%,0,0,-,1,0,1,1,1,1,0,2,2,0,-8
9431,7,〇,ジョシュア・クロフォード,C,33:52,22,9,16,56.3%,0,3,0.0%,4,7,57.1%,6,9,15,1,4,3,1,0,2,6,32
51000133,9,-,岡島 和真,PG,04:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,0,1
19999,10,-,ビリシベ 実会,SF,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,04:11,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-2
18478,14,〇,久岡 幸太郎,PG,23:39,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,2,3,0,0,2,2,2,-6
9064,21,〇,増子 匠,SG,22:18,0,0,7,0.0%,0,2,0.0%,0,0,-,0,0,0,3,2,2,0,1,2,1,-6
5100000091,22,〇,パット・アンドレー,PF,32:25,14,6,12,50.0%,2,5,40.0%,0,3,0.0%,3,7,10,0,0,1,0,0,2,3,17
30441,24,〇,髙木 慎哉,SG,24:01,5,1,7,14.3%,1,5,20.0%,2,2,100.0%,0,1,1,0,3,1,0,1,4,1,-6
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,16:00,4,1,4,25.0%,0,0,-,2,2,100.0%,0,2,2,0,1,2,0,0,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,1,0,0
,,,合計,,200:00,52,20,70,28.6%,3,24,12.5%,9,15,60.0%,14,25,39,11,16,11,1,7,21,19,34
