id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,23:50,10,4,8,50.0%,0,1,0.0%,2,4,50.0%,2,8,10,2,0,0,1,0,2,2,17
22401,6,〇,岡田 泰希,PG/SG,22:07,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,2,1
10263,7,-,澤邉 圭太,SG,23:31,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,0,1,2,3,0,0,0,4,1,-4
9268,8,-,月野 雅人,PG,18:23,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,-1
51000114,10,-,寺澤 大夢,SF,11:00,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,0,0,1,0,1,0
9383,24,〇,ジャスティン・バーレル,C/PF,30:54,25,10,14,71.4%,0,1,0.0%,5,10,50.0%,0,11,11,6,4,1,1,0,3,9,36
5100000058,55,〇,ジェロウム・メインセ,C/PF,25:16,12,4,12,33.3%,0,0,-,4,5,80.0%,2,2,4,2,0,1,2,0,5,5,12
15855,75,〇,神里 和,PG,19:35,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,3,0,0
8481,91,〇,片岡 大晴,SG,25:24,18,6,9,66.7%,5,8,62.5%,1,1,100.0%,0,2,2,2,1,1,0,0,3,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,27,59,45.8%,6,19,31.6%,15,24,62.5%,5,32,37,18,11,3,4,1,23,21,81
