id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,11:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,4,4,1,0,0,0,0,1,1,0,3
8835,4,〇,ジェフ・ギブス,PF/C,27:49,16,6,11,54.5%,0,1,0.0%,4,5,80.0%,5,2,7,4,1,3,0,0,3,4,1,23
8589,6,-,比江島 慎,SG,22:55,14,5,8,62.5%,4,4,100.0%,0,0,-,1,1,2,4,0,0,0,0,0,1,0,17
22395,7,-,長島 蓮,PG,03:15,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
8497,9,〇,遠藤 祐亮,PG/SG,22:54,12,5,8,62.5%,2,4,50.0%,0,0,-,0,2,2,2,1,1,0,0,3,0,0,13
8726,10,-,竹内 公輔,PF/C,21:19,9,3,6,50.0%,0,0,-,3,4,75.0%,5,6,11,1,2,0,2,1,1,2,0,17
8499,13,〇,渡邉 裕規,PG,14:59,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,1,0,1,1,0,0,0,0,4,0,0,3
8529,18,〇,鵤 誠司,PG,23:09,7,3,10,30.0%,0,4,0.0%,1,1,100.0%,0,1,1,7,1,2,0,1,1,1,0,9
8496,21,-,橋本 晃佑,PF/C,03:52,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8649,22,〇,ライアン・ロシター,PF/C,27:25,20,8,14,57.1%,0,2,0.0%,4,10,40.0%,3,7,10,4,1,4,0,0,2,8,0,25
8504,30,-,山崎 稜,SG,07:56,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,1,0,2
8657,31,-,喜多川 修平,SF,13:06,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,89,35,73,47.9%,6,21,28.6%,13,21,61.9%,18,26,44,26,6,11,2,2,23,19,1,120
