id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,10:56,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,0,1,0,6
8835,4,〇,ジェフ・ギブス,PF/C,26:28,4,2,4,50.0%,0,0,-,0,0,-,4,6,10,8,1,3,0,0,2,2,0,22
8589,6,-,比江島 慎,SG,19:07,11,5,9,55.6%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,3,1,0,8
22395,7,-,長島 蓮,PG,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8497,9,〇,遠藤 祐亮,PG/SG,24:11,15,6,12,50.0%,3,6,50.0%,0,0,-,0,3,3,2,0,2,0,1,2,0,0,16
8726,10,-,竹内 公輔,PF/C,22:13,7,3,4,75.0%,1,1,100.0%,0,0,-,0,6,6,1,1,0,0,0,3,0,0,12
8499,13,〇,渡邉 裕規,PG,20:46,13,5,10,50.0%,3,6,50.0%,0,0,-,1,0,1,2,0,1,0,0,1,0,0,12
8529,18,〇,鵤 誠司,PG,22:09,16,7,12,58.3%,1,3,33.3%,1,2,50.0%,1,2,3,1,0,3,0,0,2,1,0,17
8496,21,-,橋本 晃佑,PF/C,03:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8649,22,〇,ライアン・ロシター,PF/C,27:33,13,6,13,46.2%,1,3,33.3%,0,1,0.0%,1,7,8,2,1,0,2,1,2,2,0,16
8504,30,-,山崎 稜,SG,13:10,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8657,31,-,喜多川 修平,SF,07:41,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,87,38,75,50.7%,10,22,45.5%,1,3,33.3%,10,32,42,19,5,10,2,2,17,7,0,116
