id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,30:38,10,1,4,25.0%,0,2,0.0%,8,10,80.0%,0,0,0,3,2,1,0,0,2,8,0,7
15816,3,-,林 翔太郎,SF,20:40,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,1,0,8
15817,4,-,青木 保憲,PG,03:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8484,7,〇,篠山 竜青,PG,29:14,7,3,6,50.0%,0,3,0.0%,1,2,50.0%,0,1,1,2,6,0,0,0,2,4,0,0
8487,14,-,辻 直人,SG,14:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,0,1,0,0
8488,15,-,谷口 光貴,SG/SF,02:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8489,18,-,鎌田 裕也,PF/C,03:52,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,2,0,0,1
18426,21,〇,バーノン・マクリン,PF/C,36:02,13,6,8,75.0%,0,0,-,1,5,20.0%,4,4,8,2,1,1,1,0,2,4,0,18
8490,22,〇,ニック・ファジーカス,C,29:58,14,6,16,37.5%,0,1,0.0%,2,3,66.7%,0,13,13,1,1,1,1,2,5,1,0,18
18427,31,-,シェーン・エドワーズ,SF/PF,14:00,4,1,4,25.0%,0,1,0.0%,2,5,40.0%,0,3,3,0,2,0,0,0,1,3,0,-1
8492,33,〇,長谷川 技,SF,15:28,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,2,2,0,0,0,3,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,62,22,52,42.3%,4,16,25.0%,14,25,56.0%,9,24,33,12,17,3,2,2,20,23,0,54
