id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,35:42,19,7,15,46.7%,1,2,50.0%,4,6,66.7%,1,10,11,7,4,0,2,1,3,3,24
8467,3,〇,安藤 誓哉,PG,35:28,18,6,9,66.7%,4,7,57.1%,2,2,100.0%,1,2,3,8,2,0,0,0,4,1,21
5100000088,4,〇,ニック・ケイ,C/PF,29:27,4,2,5,40.0%,0,1,0.0%,0,0,-,2,3,5,1,1,0,0,0,1,2,7
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,14:51,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,1,1,2,1,0,1,0,0,1,2,10
15756,13,-,阿部 諒,SG,17:22,17,7,14,50.0%,3,9,33.3%,0,0,-,2,1,3,1,0,3,0,0,2,0,15
8592,14,-,金丸 晃輔,SF,21:20,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,1,0,2,0,0,2,2,3
8734,15,〇,白濱 僚祐,SG/SF,19:29,0,0,8,0.0%,0,7,0.0%,0,0,-,2,0,2,0,2,0,0,0,2,0,-10
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,26:21,18,7,8,87.5%,0,0,-,4,7,57.1%,3,4,7,2,2,0,0,0,3,5,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,32,70,45.7%,11,34,32.4%,12,17,70.6%,14,28,42,21,11,6,2,1,18,15,100
