id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,19:17,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,2
5100000078,5,〇,ブライス・ジョンソン,PF,32:58,16,7,15,46.7%,0,3,0.0%,2,3,66.7%,1,4,5,4,2,0,1,0,2,2,15
8578,7,-,阿部 友和,PG,09:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,1
8501,9,-,水戸 健史,SG,09:18,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,2,2
5100000039,10,-,上澤 俊喜,PG,03:43,0,0,0,-,0,0,-,0,0,-,0,2,2,1,2,0,0,0,0,0,1
8503,11,〇,宇都 直輝,PG,21:36,16,6,7,85.7%,0,0,-,4,5,80.0%,2,0,2,6,2,2,0,0,2,4,24
9034,16,〇,松井 啓十郎,SG,23:35,11,4,7,57.1%,3,6,50.0%,0,0,-,0,1,1,2,0,0,0,0,2,1,10
51000137,20,-,上田 隼輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000102,24,〇,ドワイト・ラモス,SG,26:47,12,6,14,42.9%,0,4,0.0%,0,0,-,0,3,3,3,0,1,0,1,3,1,8
8709,32,-,ジュリアン・マブンガ,PF,13:22,5,2,6,33.3%,1,2,50.0%,0,0,-,1,1,2,2,0,0,0,1,0,1,5
8483,33,-,晴山 ケビン,SF,13:23,3,1,4,25.0%,1,4,25.0%,0,0,-,0,4,4,0,1,0,0,0,2,1,2
12633,34,〇,ジョシュア・スミス,C,26:27,14,5,7,71.4%,0,0,-,4,5,80.0%,2,7,9,3,2,1,0,0,3,5,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,32,65,49.2%,5,22,22.7%,11,15,73.3%,6,26,32,24,10,4,1,2,15,18,95
