id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,23:37,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,2,1,0,0,0,5,1,-2
9044,2,〇,福澤 晃平,PG/SG,37:42,13,5,17,29.4%,1,7,14.3%,2,2,100.0%,1,1,2,5,4,2,0,0,0,2,8
9340,11,〇,チェハーレス・タプスコット,PF,45:00,16,5,13,38.5%,2,4,50.0%,4,5,80.0%,3,12,15,6,5,0,4,2,3,6,27
8621,14,-,髙橋 祐二,PG,13:23,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,2,1
12634,21,〇,エリック・ジェイコブセン,C/PF,42:19,26,10,18,55.6%,1,2,50.0%,5,6,83.3%,5,8,13,0,0,2,1,1,4,7,35
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,18:06,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,1
8561,25,〇,平尾 充庸,PG,37:30,21,5,9,55.6%,3,6,50.0%,8,10,80.0%,1,0,1,5,1,1,0,1,2,8,26
8470,55,-,谷口 大智,C/PF,07:23,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,1,0,0
,,,合計,,225:00,84,28,69,40.6%,9,25,36.0%,19,23,82.6%,12,29,41,18,14,5,5,4,20,26,96
