id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,33:17,19,9,13,69.2%,0,2,0.0%,1,2,50.0%,3,9,12,2,1,4,0,0,0,1,32
8645,7,〇,五十嵐 圭,PG,24:33,3,1,4,25.0%,1,4,25.0%,0,0,-,1,2,3,2,1,1,0,0,1,1,5
5100000016,8,-,八村 阿蓮,PF,02:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
30512,10,-,杉本 天昇,SG,01:33,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
8486,11,-,野本 建吾,SF/PF,02:22,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
5100000065,12,-,オンドレイ・バルヴィン,C,34:01,10,3,9,33.3%,0,0,-,4,6,66.7%,2,8,10,4,5,1,2,0,1,7,20
18167,13,-,笠井 康平,PG,07:41,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,1,-1
32953,14,-,菅原 暉,PG,15:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,6,1,0,0,0,1,2,11
8448,15,〇,アキ・チェンバース,SF,11:00,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,3,1,0,0,2,0,-6
8581,22,-,上江田 勇樹,SG/SF,07:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8504,30,〇,山崎 稜,SG,26:04,10,4,12,33.3%,1,8,12.5%,1,1,100.0%,0,2,2,3,1,1,0,0,0,2,9
18172,40,〇,ジャスティン・キーナン,C/PF,34:24,28,10,17,58.8%,4,9,44.4%,4,7,57.1%,3,4,7,4,2,4,0,1,1,6,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,29,63,46.0%,8,29,27.6%,13,20,65.0%,11,29,40,21,16,12,2,1,7,21,110
