id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,32:46,4,2,9,22.2%,0,3,0.0%,0,0,-,0,4,4,2,2,3,1,1,1,2,5
30463,8,〇,ジャワラ ジョゼフ,PF,22:09,0,0,2,0.0%,0,1,0.0%,0,0,-,2,2,4,1,1,0,0,1,0,0,1
18396,10,〇,デイビッド・ドブラス,C,29:00,17,8,15,53.3%,0,0,-,1,1,100.0%,3,2,5,4,5,0,0,1,3,3,13
30349,13,〇,中村 浩陸,PG/SG,20:58,10,3,6,50.0%,2,5,40.0%,2,2,100.0%,1,3,4,4,5,2,0,0,4,1,9
9033,15,-,竹内 譲次,C/PF,17:36,3,1,3,33.3%,0,0,-,1,2,50.0%,6,4,10,3,0,0,0,1,0,2,14
8690,20,-,合田 怜,PG/SG,19:38,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,3,0,1
33029,24,〇,カイル・ハント,C/PF,33:24,21,10,17,58.8%,0,0,-,1,2,50.0%,4,0,4,1,6,1,5,2,2,4,18
8452,33,-,アイラ・ブラウン,SF/PF,24:29,17,7,13,53.8%,2,4,50.0%,1,1,100.0%,1,2,3,3,2,0,1,0,2,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,32,66,48.5%,4,13,30.8%,6,8,75.0%,18,21,39,19,21,7,7,6,15,14,82
