id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,22:10,2,1,6,16.7%,0,1,0.0%,0,0,-,4,6,10,2,1,0,0,0,1,2,9
9055,2,〇,富樫 勇樹,PG,30:18,22,7,19,36.8%,7,13,53.8%,1,2,50.0%,0,2,2,8,1,1,0,2,2,3,18
30465,6,-,赤穂 雷太,SG/SF,06:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,1,-2
8580,11,-,西村 文男,PG,08:21,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,3
30351,13,-,大倉 颯太,PG/SG,17:41,5,2,3,66.7%,1,2,50.0%,0,0,-,1,3,4,1,0,0,0,0,2,2,9
15811,14,〇,佐藤 卓磨,SG/SF,18:12,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,3,0,-1
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,26:48,11,3,7,42.9%,2,3,66.7%,3,6,50.0%,0,3,3,1,1,1,0,1,2,3,8
30521,24,-,ラシード ファラーズ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8584,31,〇,原 修太,SG/SF,11:58,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,1,0,0,1,3,2,-5
5100000054,33,〇,ジョン・ムーニー,C/PF,31:02,15,7,14,50.0%,0,1,0.0%,1,2,50.0%,3,7,10,3,3,1,0,3,1,2,16
5100000055,34,-,クリストファー・スミス,SG/SF,26:48,19,7,13,53.8%,2,4,50.0%,3,6,50.0%,1,3,4,4,3,1,0,0,0,6,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,28,69,40.6%,12,28,42.9%,9,18,50.0%,11,27,38,23,12,4,1,7,16,21,79
