id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,21:09,16,6,8,75.0%,1,3,33.3%,3,3,100.0%,0,0,0,4,1,0,0,0,2,3,18
18399,7,-,長野 誠史,PG,18:51,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,5,1,0,0,1,3,0,5
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,20:34,7,3,6,50.0%,1,3,33.3%,0,2,0.0%,0,4,4,3,2,1,0,0,1,4,11
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,22:39,14,6,9,66.7%,1,2,50.0%,1,1,100.0%,2,9,11,2,1,0,0,0,4,2,21
8688,15,-,根來 新之助,SF,17:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,1,0,0,1,0,2,1,7
32982,18,-,角野 亮伍,SG,07:04,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,2
30403,19,〇,西田 優大,SG,32:20,25,10,14,71.4%,0,2,0.0%,5,6,83.3%,0,1,1,2,1,0,0,1,1,3,23
19956,32,〇,シェーファー アヴィ幸樹,C/PF,21:41,16,8,10,80.0%,0,2,0.0%,0,0,-,0,7,7,1,2,1,0,0,2,2,21
9040,54,〇,ダバンテ・ガードナー,PF,35:40,13,4,5,80.0%,0,0,-,5,6,83.3%,1,6,7,15,1,1,1,0,1,4,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,103,42,62,67.7%,5,16,31.3%,14,18,77.8%,3,34,37,33,9,3,2,2,16,19,146
