id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,06:38,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,2,0,0,2,0,1
8589,6,〇,比江島 慎,SG,14:42,15,5,6,83.3%,3,4,75.0%,2,2,100.0%,0,0,0,6,1,2,0,0,1,3,23
30438,7,-,テーブス 海,PG,16:56,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,0,6,6,5,1,2,0,0,1,2,16
8497,9,〇,遠藤 祐亮,PG/SG,14:14,9,2,4,50.0%,2,3,66.7%,3,3,100.0%,0,0,0,1,0,0,0,0,1,2,9
8726,10,-,竹内 公輔,C/PF,20:31,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,2,4,6,2,0,2,0,1,2,1,11
5100000012,11,-,荒谷 裕秀,SF,19:52,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,0,0,0,2,2,0,0,1,1,4
8499,13,-,渡邉 裕規,PG,19:03,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,5,0,0,0,0,1,0,8
8529,18,〇,鵤 誠司,PG,15:08,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,1,2,3,1,1,1,0,0,0,1,0
5100000079,20,-,チェイス・フィーラー,PF,16:37,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,4,0,1,0,0,2,0,8
8657,31,-,喜多川 修平,SF,13:27,4,1,3,33.3%,1,3,33.3%,1,1,100.0%,0,1,1,0,1,1,0,0,1,1,3
12631,40,〇,ジョシュ・スコット,C/PF,22:05,14,4,5,80.0%,0,0,-,6,6,100.0%,2,7,9,0,1,1,1,0,1,6,28
5100000081,42,〇,アイザック・フォトゥ,PF,20:47,18,8,13,61.5%,0,0,-,2,2,100.0%,3,2,5,1,0,0,0,0,1,3,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,33,65,50.8%,11,27,40.7%,18,22,81.8%,10,29,39,25,7,14,1,1,14,20,136
