id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,26:06,17,7,12,58.3%,2,3,66.7%,1,1,100.0%,1,3,4,4,0,1,0,0,3,4,22
8608,1,〇,トーマス・ケネディ,SF/PF,22:30,8,3,8,37.5%,0,4,0.0%,2,2,100.0%,1,6,7,0,1,0,1,0,0,1,11
8534,2,-,朝山 正悟,SG/SF,14:47,9,4,6,66.7%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,7
8487,3,〇,辻 直人,SG,18:47,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,6,0,0,0,0,1,1,9
15817,4,-,青木 保憲,PG,16:15,9,4,4,100.0%,0,0,-,1,2,50.0%,1,0,1,1,0,0,0,0,3,1,8
8737,7,-,船生 誠也,SF,12:24,3,1,4,25.0%,1,2,50.0%,0,0,-,1,6,7,2,1,1,0,0,2,0,7
18432,8,-,グレゴリー・エチェニケ,C/PF,25:42,16,8,10,80.0%,0,0,-,0,0,-,1,3,4,1,1,0,1,0,1,0,18
26922,10,〇,チャールズ・ジャクソン,C,17:17,11,4,7,57.1%,0,0,-,3,5,60.0%,3,3,6,3,3,0,0,1,4,5,12
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,14:29,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,1,0,1
26890,24,〇,ニック・メイヨ,C/PF,26:59,14,6,12,50.0%,2,5,40.0%,0,0,-,0,6,6,6,1,0,0,0,2,0,17
51000110,28,-,井手 拓実,PG,04:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,40,70,57.1%,7,19,36.8%,7,10,70.0%,11,29,40,26,10,3,2,1,18,13,116
