id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,08:28,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,1,0,0,3,0,1
20017,5,〇,ケビン・ジョーンズ,PF,31:15,16,6,9,66.7%,2,3,66.7%,2,2,100.0%,0,10,10,3,1,0,2,0,3,2,26
10818,8,-,高橋 耕陽,SG/SF,13:50,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,-1
8447,9,〇,ベンドラメ 礼生,PG,24:55,14,5,5,100.0%,1,1,100.0%,3,4,75.0%,0,0,0,3,3,1,0,0,1,3,16
30468,12,-,西野 曜,SF,15:51,11,3,4,75.0%,1,1,100.0%,4,4,100.0%,1,2,3,0,0,0,0,0,2,3,14
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,17:09,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,1,1,1,0,1,0,0,1,1,7
8450,24,-,広瀬 健太,SF,15:20,7,3,6,50.0%,1,3,33.3%,0,0,-,0,3,3,1,3,1,0,0,3,0,3
8583,27,〇,石井 講祐,SG,19:21,4,1,4,25.0%,0,3,0.0%,2,5,40.0%,0,1,1,8,0,0,0,0,1,2,8
19998,44,-,盛實 海翔,SG,20:57,11,3,8,37.5%,1,3,33.3%,4,4,100.0%,0,0,0,4,1,0,0,0,0,3,12
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:38,15,6,7,85.7%,3,4,75.0%,0,0,-,1,10,11,2,0,0,0,0,2,0,25
15815,75,-,井上 宗一郎,PF,02:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,30,51,58.8%,10,22,45.5%,16,21,76.2%,3,35,38,25,10,4,2,0,18,14,115
