id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,15:51,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,5
36414,7,-,ワース・スミス,PF,05:08,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,1
10871,9,-,小澤 智将,SG,14:18,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
22496,11,-,今川 友哲,SF/PF,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,20:11,2,1,5,20.0%,0,4,0.0%,0,0,-,0,3,3,2,1,0,0,0,4,0,-2
5100000062,15,〇,キーファー・ラベナ,PG/SG,29:49,15,5,13,38.5%,3,6,50.0%,2,2,100.0%,1,3,4,7,2,0,0,0,3,3,16
5100000028,16,-,野本 大智,PG,05:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
36416,23,〇,ノヴァー・ガドソン,SF,36:39,32,12,19,63.2%,4,7,57.1%,4,5,80.0%,0,5,5,6,1,0,0,1,2,6,37
15816,33,-,林 翔太郎,SF,08:08,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,-3
26912,54,〇,ショーン・オマラ,C,32:25,25,12,17,70.6%,0,0,-,1,3,33.3%,3,6,9,1,0,2,1,0,2,5,34
22491,77,〇,森山 修斗,SF,23:27,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,1,0,3,0,0
5100000015,99,-,川真田 紘也,C,06:45,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,2,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,35,73,47.9%,10,27,37.0%,7,10,70.0%,6,19,25,22,6,4,2,2,19,16,88
