id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,07:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
51000117,5,-,小西 聖也,PG/SG,02:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,0,-1
9382,7,〇,ジェロウム・ティルマン,PF,38:22,20,9,16,56.3%,2,4,50.0%,0,0,-,3,7,10,2,4,2,0,0,1,4,26
30469,11,〇,久保田 義章,PG,24:16,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,1,1,2,7,1,0,0,0,3,3,13
22394,15,-,内田 旦人,SG/SF,02:30,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,0,1,2
10844,21,-,満田 丈太郎,SG/SF,12:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,-3
8568,25,-,鈴木 達也,PG,25:44,14,6,10,60.0%,1,2,50.0%,1,1,100.0%,0,0,0,5,1,1,0,1,3,2,13
30519,29,〇,細川 一輝,SG,20:13,8,3,8,37.5%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
8595,31,〇,加藤 寿一,SF,21:39,5,2,2,100.0%,1,1,100.0%,0,0,-,0,4,4,1,1,0,0,0,2,0,7
8493,43,-,永吉 佑也,C/PF,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,37:30,14,4,14,28.6%,1,4,25.0%,5,6,83.3%,0,6,6,4,2,3,1,0,2,7,20
51000109,56,-,小室 昂大,SF,06:27,3,1,4,25.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,28,65,43.1%,8,20,40.0%,9,11,81.8%,6,20,26,20,11,7,1,2,13,18,80
