id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:53,14,4,11,36.4%,2,5,40.0%,4,6,66.7%,1,4,5,9,1,2,0,0,1,4,23
8484,7,-,篠山 竜青,PG,17:22,11,4,5,80.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,1,2,0,0,5,1,9
20018,11,-,増田 啓介,SF,19:07,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,0,2,0,0,0,5,1,0
20024,13,-,前田 悟,SG,04:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:09,18,6,11,54.5%,1,2,50.0%,5,5,100.0%,2,12,14,7,1,1,0,1,1,4,36
5100000059,23,-,マット・ジャニング,SG,23:46,13,5,10,50.0%,1,6,16.7%,2,2,100.0%,0,1,1,4,1,1,1,0,0,1,15
8498,27,-,熊谷 尚也,SF,15:55,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,0,4,0,3
8492,33,〇,長谷川 技,SF,05:12,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,5
32952,34,〇,パブロ・アギラール,PF,28:48,11,4,7,57.1%,0,2,0.0%,3,3,100.0%,1,9,10,3,1,1,2,0,1,2,24
26874,35,〇,ジョーダン・ヒース,C/PF,27:26,4,2,4,50.0%,0,2,0.0%,0,4,0.0%,2,0,2,2,1,0,4,0,3,3,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,34,66,51.5%,8,28,28.6%,16,22,72.7%,7,33,40,28,9,8,7,1,21,16,122
