id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,28:52,9,3,8,37.5%,0,1,0.0%,3,4,75.0%,1,6,7,3,2,1,0,1,2,6,15
5100000060,2,-,レイトン・ハモンズ,SG/SF,18:06,13,4,11,36.4%,3,8,37.5%,2,2,100.0%,1,0,1,1,1,1,0,0,4,1,5
30460,5,〇,河村 勇輝,PG,26:25,8,2,7,28.6%,1,3,33.3%,3,4,75.0%,0,3,3,8,0,0,0,1,0,5,17
26915,7,〇,レジナルド・ベクトン,PF,27:27,14,7,13,53.8%,0,0,-,0,5,0.0%,0,6,6,1,0,0,0,0,1,3,12
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,27:50,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,0,0,0,1,1,2,0,0,1,2,8
30401,14,-,大庭 岳輝,SG,13:13,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
10851,18,-,森井 健太,PG,11:36,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,4,0,0,0,0,2,0,6
5100000024,23,-,キング 開,PG/SG,17:39,2,1,6,16.7%,0,3,0.0%,0,0,-,2,0,2,0,0,1,0,0,0,0,0
32956,30,〇,須藤 昂矢,SG,09:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,1,-3
9259,32,-,エドワード・モリス,PF,05:35,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0
10822,46,-,生原 秀将,PG,13:19,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,3,0,0,0,0,2,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,65,24,62,38.7%,8,27,29.6%,9,16,56.3%,8,19,27,22,7,5,0,2,15,18,69
