id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,15:50,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,0,0,3,0,0,2,0,7
9489,3,-,並里 成,PG,28:47,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,5,3,3,0,1,0,2,8
22497,4,〇,コー・フリッピン,PG/SG,07:42,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,1,2,0,0,0,2,0,2
22399,7,-,アレン・ダーラム,C/PF,29:11,25,10,12,83.3%,1,1,100.0%,4,4,100.0%,1,3,4,5,2,2,2,1,2,3,34
51000138,11,-,松本 礼太,SG/SF,04:21,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,-3
33097,13,〇,ドウェイン・エバンス,SF/PF,21:45,9,4,11,36.4%,0,0,-,1,2,50.0%,3,4,7,2,1,0,2,0,0,4,15
8655,14,〇,岸本 隆一,PG/SG,11:13,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,1,1,2
14302,30,〇,今村 佳太,SG/SF,25:45,9,3,11,27.3%,1,4,25.0%,2,4,50.0%,2,1,3,1,0,2,0,1,0,2,6
8662,32,-,満原 優樹,C/PF,02:52,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8756,34,-,小野寺 祥太,PG/SG,29:11,4,2,6,33.3%,0,2,0.0%,0,0,-,1,0,1,4,1,1,1,2,2,1,3
26914,45,〇,ジャック・クーリー,C,23:23,13,6,9,66.7%,0,0,-,1,2,50.0%,4,2,6,2,1,0,1,1,3,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,34,70,48.6%,5,14,35.7%,8,12,66.7%,15,17,32,20,12,11,6,7,14,15,92
