id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,19:15,8,1,5,20.0%,0,3,0.0%,6,6,100.0%,0,1,1,2,0,0,0,0,3,4,8
20025,1,-,ナナー ダニエル弾,PF,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,25:48,9,4,8,50.0%,1,1,100.0%,0,0,-,0,3,3,5,2,1,0,0,2,1,11
9392,5,-,ダニエル・ミラー,C,30:44,12,5,9,55.6%,0,1,0.0%,2,2,100.0%,2,5,7,1,1,1,0,0,1,1,16
20031,7,-,中野 司,SG/SF,13:58,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-6
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,30:18,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,2,3,1,0,0,3,0,-4
5100000053,21,〇,ショーン・ロング,C/PF,39:36,36,16,22,72.7%,0,0,-,4,7,57.1%,8,9,17,5,6,1,0,0,4,9,49
26913,24,〇,デモン・ブルックス,PF,07:32,5,2,3,66.7%,0,0,-,1,1,100.0%,0,1,1,0,1,1,0,0,0,3,8
15818,25,-,葛原 大智,SG/SF,09:42,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,2,1,-4
51000123,66,〇,松下 裕汰,PG,20:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,2,0,1,5,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,73,29,59,49.2%,1,13,7.7%,14,18,77.8%,10,26,36,15,16,7,0,1,23,20,77
