id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,13:57,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,3
5100000069,1,〇,レイ・パークスジュニア,SG,20:34,4,2,8,25.0%,0,1,0.0%,0,0,-,1,2,3,2,1,3,0,0,2,0,3
14301,2,〇,齋藤 拓実,PG,22:38,14,5,10,50.0%,2,5,40.0%,2,2,100.0%,2,0,2,8,3,1,0,0,0,2,19
10849,3,-,伊藤 達哉,PG,03:25,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,2
8479,6,-,菊池 真人,PF,23:55,6,2,5,40.0%,2,4,50.0%,0,0,-,1,2,3,0,1,1,0,1,2,2,5
8738,8,〇,張本 天傑,SF/PF,22:58,9,3,8,37.5%,1,4,25.0%,2,4,50.0%,0,3,3,4,2,1,0,0,2,2,8
8494,11,-,須田 侑太郎,SG/SF,16:14,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,1,0,1,0,4
8516,12,〇,中東 泰斗,SG,24:39,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,1,5,6,4,0,2,0,1,2,1,15
8739,18,-,中務 敏宏,SG/SF,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,16:36,13,5,5,100.0%,3,3,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,14
5100000046,43,〇,スコット・エサトン,C/PF,33:07,19,8,13,61.5%,2,4,50.0%,1,1,100.0%,2,8,10,4,0,0,1,1,1,2,29
5100000027,60,-,坂本 聖芽,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,33,65,50.8%,14,30,46.7%,6,9,66.7%,8,23,31,25,7,8,2,3,12,10,105
