id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,07:54,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,1
30513,3,-,大浦 颯太,PG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,24:12,11,3,11,27.3%,2,7,28.6%,3,3,100.0%,3,5,8,1,3,0,0,1,2,3,9
5100000007,7,〇,ジョーダン・グリン,SF/PF,44:17,14,4,20,20.0%,2,10,20.0%,4,4,100.0%,4,14,18,2,3,1,0,2,4,5,15
33045,9,〇,アレックス・デイビス,PF,37:43,14,6,10,60.0%,0,0,-,2,2,100.0%,6,2,8,1,2,1,4,0,5,3,20
8727,12,-,川嶋 勇人,SG,16:46,11,4,8,50.0%,3,4,75.0%,0,0,-,0,1,1,1,1,0,0,1,2,1,6
8446,16,-,伊藤 駿,PG,13:52,0,0,6,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,-4
10848,17,〇,中山 拓哉,PG/SG,22:17,5,2,6,33.3%,1,2,50.0%,0,0,-,5,1,6,4,0,1,0,0,3,1,10
15829,21,〇,長谷川 暢,PG,21:30,11,4,10,40.0%,1,5,20.0%,2,2,100.0%,1,1,2,5,2,1,0,1,2,2,10
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8500,51,〇,古川 孝敏,SG/SF,32:02,9,3,10,30.0%,0,2,0.0%,3,3,100.0%,1,4,5,4,0,1,0,0,2,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,225:00,78,27,82,32.9%,9,32,28.1%,15,16,93.8%,25,30,55,20,13,5,4,5,26,18,80
