id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,15:16,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,-3
32978,3,-,大矢 孝太朗,SF,06:12,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
10886,4,-,ジェフ・エアーズ,C/PF,17:51,8,2,7,28.6%,1,1,100.0%,3,4,75.0%,0,2,2,1,3,0,1,0,4,2,0
5100000082,6,-,コービー・パラス,SF,11:32,0,0,8,0.0%,0,3,0.0%,0,0,-,2,0,2,1,0,0,0,0,1,0,-6
9369,15,〇,チリジ・ネパウェ,C,28:39,7,3,7,42.9%,0,0,-,1,2,50.0%,1,6,7,3,3,0,0,1,4,1,5
8681,17,〇,綿貫 瞬,PG,02:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
30399,21,-,納見 悠仁,PG/SG,27:25,6,3,8,37.5%,0,2,0.0%,0,0,-,2,3,5,4,4,1,0,0,1,0,6
8475,23,〇,佐藤 公威,SG,26:46,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,0,3,0,0,0,2,0,0
18433,25,〇,ロスコ・アレン,SF/PF,27:31,11,4,10,40.0%,1,2,50.0%,2,4,50.0%,2,7,9,2,3,1,0,0,4,6,14
8476,32,-,池田 雄一,SF,12:24,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,1,2
5100000044,34,〇,遠藤 善,SG,23:46,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,0,2,0,0,0,2,4,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,50,19,58,32.8%,4,14,28.6%,8,12,66.7%,12,23,35,12,20,2,1,1,21,14,28
