id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8547,8,-,西山 達哉,PG,21:40,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,1,1,0,0,0,0,2,8
19957,11,〇,熊谷 航,PG,18:20,4,2,7,28.6%,0,4,0.0%,0,0,-,0,0,0,3,1,1,0,0,2,0,0
18428,12,-,栗原 ルイス,SG,21:02,3,1,5,20.0%,1,5,20.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,1
51000104,13,-,マシュー・アキノ,PF,01:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
30402,15,〇,前田 怜緒,SG/SF,29:43,14,4,13,30.8%,1,4,25.0%,5,6,83.3%,0,3,3,1,4,1,0,0,1,4,8
18429,19,-,大崎 裕太,PG/SG,11:34,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,0,0,0,0,1,2,1,2
12598,24,〇,ジョシュ・ホーキンソン,C/PF,25:47,7,3,8,37.5%,1,3,33.3%,0,0,-,1,2,3,5,0,0,0,1,1,2,10
10842,31,〇,三ツ井 利也,SF,17:41,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,7
8843,50,〇,ウェイン・マーシャル,C,26:06,17,6,6,100.0%,1,1,100.0%,4,4,100.0%,2,4,6,2,3,0,2,0,1,3,26
8651,55,-,アンソニー・マクヘンリー,C/PF,24:21,5,2,5,40.0%,1,3,33.3%,0,0,-,3,3,6,3,4,0,1,0,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,64,22,53,41.5%,9,29,31.0%,11,12,91.7%,8,23,31,17,16,3,3,2,10,12,70
