id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,15:32,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,3,1,0,0,0,2,1,2
30436,1,〇,星野 曹樹,SF,05:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,3,0,-1
32978,3,-,大矢 孝太朗,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10886,4,-,ジェフ・エアーズ,C/PF,24:11,10,3,7,42.9%,2,5,40.0%,2,3,66.7%,0,8,8,3,2,0,0,0,2,2,14
5100000082,6,〇,コービー・パラス,SF,25:25,9,4,9,44.4%,1,4,25.0%,0,0,-,0,0,0,1,2,0,0,1,2,1,1
5100000066,14,-,木村 圭吾,SG,10:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
9369,15,〇,チリジ・ネパウェ,C,24:44,10,5,8,62.5%,0,0,-,0,0,-,2,4,6,1,2,1,2,0,1,1,15
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,29:59,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,4,4,4,6,0,0,0,0,1,10
8475,23,-,佐藤 公威,SG,19:59,3,1,7,14.3%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,-1
18433,25,〇,ロスコ・アレン,SF/PF,30:12,16,6,13,46.2%,0,2,0.0%,4,6,66.7%,1,4,5,5,2,2,2,0,1,4,22
8476,32,-,池田 雄一,SF,10:28,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,0,1,4
