id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,30:31,13,3,10,30.0%,3,8,37.5%,4,4,100.0%,0,1,1,8,1,0,0,0,4,6,16
8484,7,-,篠山 竜青,PG,20:10,10,4,4,100.0%,2,2,100.0%,0,0,-,0,0,0,4,3,1,0,0,5,1,8
20018,11,〇,増田 啓介,SF,17:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,1,-2
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,33:07,29,10,15,66.7%,4,6,66.7%,5,5,100.0%,1,12,13,1,4,0,1,0,4,3,34
5100000059,23,〇,マット・ジャニング,SG,30:47,18,6,11,54.5%,4,9,44.4%,2,4,50.0%,0,1,1,7,1,0,0,0,3,3,18
8498,27,-,熊谷 尚也,SF,15:14,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,3,0,-2
8492,33,-,長谷川 技,SF,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
32952,34,-,パブロ・アギラール,PF,19:30,4,1,3,33.3%,0,2,0.0%,2,4,50.0%,0,3,3,1,0,1,1,0,2,4,8
26874,35,〇,ジョーダン・ヒース,C/PF,29:43,12,4,9,44.4%,2,5,40.0%,2,4,50.0%,1,6,7,0,2,2,3,0,2,3,16
