id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000060,2,〇,レイトン・ハモンズ,SG/SF,35:36,20,8,18,44.4%,3,9,33.3%,1,1,100.0%,0,5,5,3,2,1,0,0,4,0,13
26915,7,〇,レジナルド・ベクトン,PF,36:33,21,6,14,42.9%,0,0,-,9,14,64.3%,6,10,16,1,4,3,0,2,3,8,27
12500,8,-,古牧 昌也,SG,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,29:24,10,4,15,26.7%,1,7,14.3%,1,1,100.0%,1,3,4,1,4,0,0,1,1,1,-1
51000097,11,-,阿部 龍星,PG/SG,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,14:45,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,1
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,19:01,2,0,1,0.0%,0,0,-,2,2,100.0%,2,0,2,5,0,1,0,0,4,2,7
32956,30,〇,須藤 昂矢,SG,26:58,8,3,5,60.0%,2,2,100.0%,0,0,-,0,0,0,0,0,1,0,0,2,4,9
9259,32,-,エドワード・モリス,PF,10:31,3,1,3,33.3%,1,1,100.0%,0,2,0.0%,1,2,3,1,0,1,0,1,1,2,4
10822,46,〇,生原 秀将,PG,20:59,5,1,3,33.3%,0,2,0.0%,3,3,100.0%,0,2,2,2,1,0,0,0,3,4,7
