id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,23:25,11,4,11,36.4%,0,1,0.0%,3,4,75.0%,0,5,5,1,1,0,0,2,2,5,8
5100000060,2,〇,レイトン・ハモンズ,SG/SF,27:37,27,10,15,66.7%,5,9,55.6%,2,2,100.0%,0,0,0,0,1,1,0,0,0,2,24
26915,7,〇,レジナルド・ベクトン,PF,24:48,9,4,10,40.0%,0,0,-,1,4,25.0%,2,7,9,4,3,0,0,0,4,7,13
12500,8,-,古牧 昌也,SG,08:52,2,1,1,100.0%,0,0,-,0,1,0.0%,1,0,1,1,1,0,0,0,1,1,2
9405,9,〇,森川 正明,SF,29:09,6,2,7,28.6%,2,6,33.3%,0,0,-,0,2,2,1,4,0,0,0,1,0,-1
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,16:21,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,1,1,0,0,0,4,1,-3
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,20:33,4,1,3,33.3%,0,0,-,2,2,100.0%,1,2,3,4,3,1,0,2,5,2,2
32956,30,〇,須藤 昂矢,SG,18:25,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,2,0,0,0,3,1,-3
9259,32,-,エドワード・モリス,PF,11:23,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,2,0,1,0,0,1,1,10
10822,46,〇,生原 秀将,PG,19:27,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,4,2,1,2,0,1,1,5
