id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,21:31,21,5,8,62.5%,4,7,57.1%,7,8,87.5%,0,2,2,1,1,1,0,0,1,4,23
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,22:34,9,3,5,60.0%,3,5,60.0%,0,0,-,3,3,6,2,0,1,0,0,2,3,17
18148,4,〇,寺園 脩斗,PG,24:01,6,2,8,25.0%,2,4,50.0%,0,0,-,0,3,3,5,2,0,0,0,3,3,6
9392,5,-,ダニエル・ミラー,C,17:13,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,3,1,1,1,0,3,0,7
20031,7,-,中野 司,SG/SF,04:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0
8509,11,-,桜井 良太,SF,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,26:03,0,0,5,0.0%,0,2,0.0%,0,0,-,1,2,3,3,1,1,0,0,3,0,-2
5100000053,21,〇,ショーン・ロング,C/PF,25:48,21,7,11,63.6%,1,2,50.0%,6,8,75.0%,1,4,5,2,4,1,3,0,5,7,23
26913,24,〇,デモン・ブルックス,PF,36:59,11,5,13,38.5%,1,4,25.0%,0,0,-,1,7,8,5,5,0,0,0,2,1,10
15818,25,〇,葛原 大智,SG/SF,19:30,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,3,2,0
