id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,30:02,24,8,18,44.4%,0,2,0.0%,8,10,80.0%,0,9,9,0,2,2,0,1,3,9,26,
10832,3,-,澁田 怜音,PG,20:59,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,2,2,1,0,0,1,0,1
10871,9,-,小澤 智将,SG,09:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
22496,11,-,今川 友哲,SF/PF,02:18,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,1
10894,14,〇,柏倉 哲平,PG,24:43,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,1,1,2,4,6,2,0,0,3,3,14
5100000062,15,-,キーファー・ラベナ,PG/SG,15:17,4,1,8,12.5%,0,2,0.0%,2,2,100.0%,0,0,0,3,1,2,0,1,4,3,-1
5100000028,16,〇,野本 大智,PG,20:59,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,0,1,1,2,2,2,0,0,1,2,9
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15816,33,〇,林 翔太郎,SF,12:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,-2
26912,54,〇,ショーン・オマラ,C,29:24,12,5,12,41.7%,0,3,0.0%,2,2,100.0%,4,7,11,4,0,1,0,1,1,1,20
22491,77,-,森山 修斗,SF,15:34,2,1,4,25.0%,0,3,0.0%,0,1,0.0%,0,3,3,0,0,0,0,0,1,1,1
5100000015,99,-,川真田 紘也,C,18:16,6,2,4,50.0%,0,0,-,2,2,100.0%,1,4,5,0,2,0,0,1,3,3,6
