id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,17:53,7,3,7,42.9%,1,4,25.0%,0,0,-,1,1,2,2,2,0,0,0,1,0,0,5
8721,1,〇,川村 卓也,SG,33:27,20,9,16,56.3%,2,5,40.0%,0,0,-,0,0,0,7,3,2,0,1,2,3,0,19
8719,2,-,高島 一貴,SG,04:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8713,5,-,湊谷 安玲久司朱,SG,03:49,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
10821,6,-,中村 太地,PG,07:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,2,0,-3
8684,7,-,橋本 尚明,SG,08:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-2
18473,11,〇,プリンス・イベ,C,28:12,2,1,2,50.0%,0,0,-,0,0,-,0,10,10,0,1,0,2,0,3,0,1,12
12454,21,〇,田渡 凌,PG,29:13,12,4,10,40.0%,1,2,50.0%,3,4,75.0%,2,2,4,7,0,1,0,0,3,2,0,17
8720,25,〇,竹田 謙,SG,14:48,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,6
9259,32,-,エドワード・モリス,PF,29:17,11,5,8,62.5%,0,0,-,1,3,33.3%,2,4,6,3,0,0,0,0,4,3,0,15
19995,34,〇,ブランドン・コストナー,PF/C,13:28,10,4,12,33.3%,2,6,33.3%,0,0,-,1,3,4,1,1,0,0,0,1,0,0,6
10873,81,-,小原 翼,PF,09:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,70,29,66,43.9%,8,24,33.3%,4,7,57.1%,8,25,33,20,13,6,2,1,18,10,1,78
