id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,18:04,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,3,2,1,0,1,2,0,0,7
18171,10,-,紺野 ニズベット 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19997,23,〇,マーカス・ブレイクリー,40:00,13,5,16,31.3%,2,5,40.0%,1,2,50.0%,2,8,10,9,4,2,0,0,3,6,0,18,
10818,24,-,高橋 耕陽,SG/SF,18:41,4,2,8,25.0%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,0,2,0,0,-1
8582,25,〇,荒尾 岳,PF,16:54,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0,2
18431,31,〇,ガニ・ラワル,PF/C,37:08,24,9,14,64.3%,1,1,100.0%,5,12,41.7%,6,10,16,1,3,2,3,1,0,9,2,31
8463,32,〇,狩野 祐介,SG,29:21,7,2,5,40.0%,1,4,25.0%,2,3,66.7%,0,1,1,1,0,2,0,0,1,2,0,7
9039,35,〇,伊藤 大司,PG,18:51,3,1,7,14.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,-1
8569,45,-,鹿野 洵生,SF,21:01,6,2,3,66.7%,2,2,100.0%,0,0,-,1,3,4,0,0,2,0,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,65,24,61,39.3%,9,22,40.9%,8,17,47.1%,12,30,42,18,14,10,3,2,11,17,2,78
