id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,02:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
8542,8,-,下山 大地,SG,02:16,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
8734,9,-,白濱 僚祐,SF,29:58,8,3,4,75.0%,2,2,100.0%,0,0,-,1,2,3,4,2,1,0,1,2,1,0,13
10845,13,-,成田 正弘,PG,17:36,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,1,2,3,1,1,1,0,0,4,1,0,9
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,38:31,12,5,8,62.5%,0,0,-,2,2,100.0%,1,5,6,6,7,1,0,0,2,2,0,15
15829,21,〇,長谷川 暢,PG,09:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,2,0,0,1,0,0,4
10878,24,〇,保岡 龍斗,SG,22:32,5,2,6,33.3%,0,4,0.0%,1,1,100.0%,0,4,4,1,1,0,0,0,3,1,0,5
8756,34,-,小野寺 祥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18172,40,〇,ジャスティン・キーナン,PF/C,34:17,28,7,17,41.2%,1,3,33.3%,13,16,81.3%,2,5,7,1,0,2,0,2,4,10,0,25
12459,43,〇,カディーム・コールビー,PF/C,30:45,2,1,5,20.0%,0,0,-,0,2,0.0%,1,7,8,1,2,2,1,2,4,2,0,6
8470,55,-,谷口 大智,PF/C,12:49,11,4,8,50.0%,3,5,60.0%,0,0,-,0,1,1,0,2,2,1,0,3,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,76,25,57,43.9%,8,20,40.0%,18,23,78.3%,9,30,39,15,19,11,2,5,24,18,0,87
