id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,0,-,ジェームズ・サザランド,SF,17:32,8,4,12,33.3%,0,2,0.0%,0,2,0.0%,2,4,6,1,0,0,2,4,1,1,0,7
8590,4,-,狩俣 昌也,PG,17:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,3
8591,5,〇,アイザック・バッツ,C,35:28,9,4,7,57.1%,0,0,-,1,1,100.0%,5,5,10,1,1,1,1,1,1,1,0,18
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,12,〇,西川 貴之,SF,18:20,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
8592,14,〇,金丸 晃輔,SG/SF,34:01,30,10,21,47.6%,3,6,50.0%,7,7,100.0%,1,0,1,1,0,0,0,1,1,5,0,21
9034,16,-,松井 啓十郎,SG,05:59,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,6
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18475,30,-,岡田 侑大,PG/SG,12:53,12,5,7,71.4%,1,1,100.0%,1,1,100.0%,0,0,0,1,2,1,0,1,1,1,0,10
8596,32,〇,桜木 ジェイアール,PF,35:35,24,10,15,66.7%,0,0,-,4,4,100.0%,1,7,8,10,1,1,0,0,2,5,0,37
10822,46,〇,生原 秀将,PG,22:44,2,1,4,25.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,94,38,73,52.1%,5,13,38.5%,13,15,86.7%,13,25,38,18,5,3,3,7,10,14,0,114
