id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,13:08,7,3,5,60.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,5
9466,5,-,マシュー・ケンドリック,C,23:28,18,7,14,50.0%,2,3,66.7%,2,2,100.0%,3,3,6,0,3,0,2,0,1,0,0,16
9295,7,-,佐藤 大輔,SG,18:05,4,2,7,28.6%,0,3,0.0%,0,1,0.0%,1,5,6,1,1,0,0,0,2,0,0,4
9296,10,〇,柳内 龍馬,SG,18:36,2,1,6,16.7%,0,2,0.0%,0,0,-,2,1,3,0,0,1,0,1,4,0,0,1
12625,12,〇,パトリック・サイモン,PF,36:32,19,7,15,46.7%,5,10,50.0%,0,0,-,3,4,7,2,1,0,1,0,4,0,0,20
9298,17,〇,隅廣 英二,PG,37:07,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,0,4,4,0,3,1,0,0,1,0,0,4
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,10:31,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,3,0,0,0,1,0,0,-3
9302,24,-,水越 悠太,SF,01:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,21:24,10,2,10,20.0%,0,5,0.0%,6,9,66.7%,2,1,3,2,0,2,0,1,5,0,0,6
10856,56,〇,川田 稜介,PF,18:23,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,0,0,4
9307,67,-,大八木 誉之,PF,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,72,27,69,39.1%,8,27,29.6%,10,15,66.7%,14,21,35,6,13,4,3,2,22,0,0,60
