id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,24:56,12,3,7,42.9%,0,2,0.0%,6,8,75.0%,2,2,4,2,4,0,0,0,5,0,0,8
9406,2,-,玉田 博人,SG,20:48,3,1,3,33.3%,1,1,100.0%,0,2,0.0%,1,1,2,2,0,1,0,2,0,0,0,4
8543,6,〇,館山 健太,SF,07:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
18457,9,-,入間川 大樹,SG,01:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9401,10,〇,林 亮太,PG,14:38,11,4,7,57.1%,3,4,75.0%,0,0,-,1,2,3,1,1,0,0,0,4,0,0,11
12649,29,-,赤塚 将輝,PF,01:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9399,31,〇,山田 安斗夢,35:49,19,9,13,69.2%,1,2,50.0%,0,0,-,0,0,0,8,0,3,0,0,1,0,0,26,
18455,33,-,苗田 剛汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,21:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,4,0,0,5
18470,44,〇,アントン・ウォーレン,38:48,22,8,15,53.3%,0,1,0.0%,6,10,60.0%,5,6,11,1,2,0,1,0,2,0,0,22,
8743,58,-,永山 雄太,SG,08:15,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,2,0,0,0,0,0,9
18425,59,-,福田 惟吹,PF,01:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
15842,77,-,川上 貴一,SF,24:42,10,3,10,30.0%,1,4,25.0%,3,6,50.0%,0,0,0,1,0,5,0,1,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,89,32,62,51.6%,10,19,52.6%,15,26,57.7%,9,18,27,18,7,11,1,3,18,0,0,98
