id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,13:13,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,1,1,1,3,0,0,0,1,2,8
8727,5,〇,川嶋 勇人,SG,29:43,15,5,13,38.5%,2,4,50.0%,3,4,75.0%,0,3,3,8,0,3,0,0,1,5,24
8565,8,-,太田 敦也,C,15:08,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,3,0,-1
8567,11,-,岡田 慎吾,SG,14:42,2,1,3,33.3%,0,2,0.0%,0,0,-,0,4,4,1,0,0,0,0,2,0,3
8510,13,〇,西川 貴之,SF,28:26,7,3,11,27.3%,1,6,16.7%,0,0,-,1,2,3,2,1,0,1,0,1,0,3
8568,15,〇,鈴木 達也,PG,26:47,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,4,1,0,0,0,2,3,9
5100000025,21,-,兪 龍海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,32:28,17,8,11,72.7%,0,0,-,1,2,50.0%,3,9,12,2,1,2,4,0,2,3,32
5100000011,28,-,津屋 一球,SG,07:18,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,0,-1
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,32:15,18,6,15,40.0%,3,7,42.9%,3,4,75.0%,1,8,9,2,3,2,1,1,3,8,23
15815,75,-,井上 宗一郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,31,67,46.3%,8,22,36.4%,11,14,78.6%,8,29,37,22,11,7,6,1,18,21,104
