id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,19:48,18,5,6,83.3%,1,1,100.0%,7,12,58.3%,2,5,7,0,1,1,0,0,0,8,27
8615,1,-,村上 駿斗,PG/SG,18:56,7,2,6,33.3%,0,2,0.0%,3,4,75.0%,0,0,0,1,2,0,0,0,1,3,3
8590,4,〇,狩俣 昌也,PG,21:57,5,2,5,40.0%,1,4,25.0%,0,0,-,1,2,3,5,4,1,0,0,4,1,4
33038,5,〇,ジョーダン・ハミルトン,SF/PF,33:34,6,3,11,27.3%,0,4,0.0%,0,0,-,0,7,7,3,3,1,0,1,2,3,6
8483,7,〇,晴山 ケビン,SF,26:39,8,2,7,28.6%,1,5,20.0%,3,3,100.0%,3,3,6,2,0,3,1,0,4,2,13
22496,11,-,今川 友哲,SF/PF,09:02,2,0,2,0.0%,0,0,-,2,4,50.0%,1,0,1,1,0,0,0,0,1,2,1
33039,12,〇,アンガス・ブラント,C,24:49,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,1,5,6,5,6,0,1,1,3,2,11
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000028,16,-,野本 大智,PG,06:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,1,-1
9039,35,-,伊藤 大司,PG,15:00,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,2,1,0,0,0,1,0,-1
10262,45,-,頓宮 裕人,C/PF,12:35,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,1,0,0,1,0,2,1,3
30402,77,〇,前田 怜緒,SG/SF,11:19,7,3,5,60.0%,1,1,100.0%,0,0,-,2,1,3,0,2,1,0,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,68,23,57,40.4%,4,19,21.1%,18,27,66.7%,16,26,42,20,22,7,3,2,21,25,77
