id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,12:55,12,4,7,57.1%,4,7,57.1%,0,0,-,1,0,1,1,0,0,0,0,5,1,7
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,31:15,10,4,8,50.0%,2,5,40.0%,0,0,-,0,3,3,5,2,0,0,0,3,3,12
18428,12,〇,栗原 ルイス,SG,24:35,1,0,4,0.0%,0,3,0.0%,1,4,25.0%,0,2,2,3,2,0,0,0,2,3,-2
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,11:15,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,1,0,0,0,1,1,5
12598,24,-,ジョシュ・ホーキンソン,C/PF,24:05,18,6,10,60.0%,3,5,60.0%,3,5,60.0%,1,3,4,0,0,0,0,0,3,5,18
33036,27,-,ヤン ジェミン,SF,04:59,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,2
10842,31,-,三ツ井 利也,SF,24:36,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,1
8585,34,〇,小野 龍猛,SF,10:25,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,2,4
8843,50,〇,ウェイン・マーシャル,C,32:26,19,5,9,55.6%,2,5,40.0%,7,9,77.8%,1,4,5,5,4,1,1,0,4,7,24
8651,55,〇,アンソニー・マクヘンリー,C/PF,23:29,4,2,4,50.0%,0,2,0.0%,0,0,-,0,4,4,5,4,1,0,0,3,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,27,52,51.9%,13,30,43.3%,13,20,65.0%,4,24,28,20,14,2,1,0,26,22,81
