id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,20:50,7,2,6,33.3%,0,0,-,3,4,75.0%,0,3,3,5,1,2,0,0,3,2,10
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,05:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,15:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,1,0
9034,16,-,松井 啓十郎,SG,20:00,11,3,5,60.0%,2,2,100.0%,3,3,100.0%,0,2,2,0,0,0,0,0,1,3,13
10844,21,〇,満田 丈太郎,SG/SF,23:33,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,2,1,2,0,1,2,0,1
33031,23,-,レイヴォンテ・ライス,PG,20:07,17,5,10,50.0%,2,6,33.3%,5,7,71.4%,0,0,0,5,1,0,1,1,1,6,19
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,14:38,5,1,1,100.0%,0,0,-,3,3,100.0%,0,2,2,0,0,0,0,0,0,1,8
33032,32,〇,ジャスティン・ハーパー,PF,27:12,14,6,8,75.0%,1,2,50.0%,1,1,100.0%,1,4,5,1,1,0,0,0,2,1,16
8493,43,-,永吉 佑也,C/PF,19:59,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,0,1,0,3,1,3
18460,50,〇,デイヴィッド・サイモン,C,32:23,27,12,19,63.2%,0,1,0.0%,3,4,75.0%,0,3,3,2,1,2,0,0,2,5,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,30,56,53.6%,6,16,37.5%,20,24,83.3%,1,21,22,17,7,6,2,2,15,20,99
