id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,03:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,-1
8737,1,-,船生 誠也,SF,12:13,9,3,3,100.0%,2,2,100.0%,1,1,100.0%,0,2,2,2,2,0,0,0,3,1,9
9489,3,〇,並里 成,PG,17:47,15,7,11,63.6%,1,1,100.0%,0,0,-,0,0,0,3,2,1,0,1,3,1,10
20025,7,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,28:35,16,4,9,44.4%,1,3,33.3%,7,10,70.0%,0,8,8,4,3,1,0,0,2,6,22
8655,14,〇,岸本 隆一,PG/SG,21:58,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,2,0,1,0,0,1,0,7
20033,22,-,セドリック・シモンズ,11:21,2,1,4,25.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,1,2,0,0,
8656,24,〇,田代 直希,SF,25:36,11,4,8,50.0%,1,2,50.0%,2,2,100.0%,1,0,1,2,2,0,0,0,1,2,9
14302,30,-,今村 佳太,SG/SF,27:08,4,2,9,22.2%,0,2,0.0%,0,0,-,0,0,0,2,0,2,0,1,1,0,-1
8662,32,-,満原 優樹,C/PF,11:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,3
26914,45,〇,ジャック・クーリー,C,28:39,14,4,8,50.0%,1,1,100.0%,5,6,83.3%,3,9,12,1,0,0,0,1,4,5,22
30398,88,-,牧 隼利,SG,11:40,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,1,0,1,2,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,30,63,47.6%,8,15,53.3%,17,21,81.0%,9,23,32,18,10,7,0,5,19,16,87
