id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,19:12,14,5,7,71.4%,1,2,50.0%,3,3,100.0%,0,2,2,1,2,0,0,0,1,2,14
8456,1,〇,小島 元基,PG,21:46,17,6,9,66.7%,5,6,83.3%,0,1,0.0%,1,2,3,4,2,0,0,0,0,1,19
8467,3,-,安藤 誓哉,PG,18:14,5,2,9,22.2%,1,6,16.7%,0,0,-,0,2,2,3,1,2,0,0,2,1,3
20017,5,-,ケビン・ジョーンズ,PF,20:59,16,7,9,77.8%,0,0,-,2,2,100.0%,0,4,4,1,0,1,1,0,0,3,24
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,19:56,3,1,3,33.3%,1,1,100.0%,0,0,-,0,3,3,1,0,0,0,0,2,1,4
8494,11,-,須田 侑太郎,SG/SF,14:59,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,3,1,0,0,0,2,1,5
9032,13,〇,菊地 祥平,SF,20:24,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,4,2,1,0,0,2,0,4
9033,15,〇,竹内 譲次,C/PF,15:39,7,3,4,75.0%,1,2,50.0%,0,0,-,1,4,5,1,0,3,1,0,1,0,15
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,24:41,11,5,6,83.3%,1,2,50.0%,0,0,-,0,1,1,6,0,0,0,0,0,0,17
12582,53,〇,アレックス・カーク,C,24:10,7,2,7,28.6%,0,1,0.0%,3,3,100.0%,3,3,6,3,0,0,1,0,2,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,35,62,56.5%,12,24,50.0%,8,9,88.9%,7,25,32,27,9,7,3,0,12,12,122
