id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000020,2,-,伊藤 領,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,-,アレン・ダーラム,C/PF,27:16,21,9,22,40.9%,0,3,0.0%,3,9,33.3%,6,6,12,2,1,1,0,2,1,7,20
8645,7,〇,五十嵐 圭,PG,23:52,23,8,12,66.7%,5,8,62.5%,2,3,66.7%,0,0,0,4,1,1,0,0,4,2,20
10894,13,-,柏倉 哲平,PG,21:08,5,2,6,33.3%,1,3,33.3%,0,2,0.0%,1,0,1,1,1,2,0,1,2,2,1
30403,19,〇,西田 優大,SG,29:49,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,3,3,0,0,0,0,0,2,1,-1
30399,21,-,納見 悠仁,PG/SG,11:50,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,2,-2
8475,23,-,佐藤 公威,SG,17:58,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,4
18433,25,〇,ロスコ・アレン,SF/PF,33:27,5,2,12,16.7%,0,4,0.0%,1,2,50.0%,3,7,10,3,1,2,0,2,2,2,6
8476,32,-,池田 雄一,SF,05:27,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,0,0,2
15816,33,〇,林 翔太郎,SF,24:56,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,2,2,1,0,0,1,0,2,4,8
9403,42,〇,ジェイソン・ウォッシュバーン,C,29:17,15,6,14,42.9%,0,1,0.0%,3,4,75.0%,4,9,13,3,2,0,0,3,2,3,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,225:00,85,32,85,37.6%,9,28,32.1%,12,24,50.0%,18,31,49,16,7,6,1,8,18,23,82
